date,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2026-01-29 04:00:00,2968.0,2479.0,559.0,5284.0,0,0.002136752136752137,0,0,0,0,0.0
2026-01-29 05:00:00,2879.0,2525.0,505.0,5149.0,0,0.002670940170940171,0,0,0,0,0.0
2026-01-29 06:00:00,2852.0,2481.0,509.0,5093.0,0,0.003205128205128205,0,0,0,0,0.0
2026-01-29 07:00:00,2836.0,2485.0,512.0,5096.0,0,0.0037393162393162395,0,0,0,0,0.0
2026-01-29 08:00:00,2827.0,2432.0,517.0,5131.0,0,0.004273504273504274,0,0,0,0,0.0
2026-01-29 09:00:00,2727.0,2429.0,536.0,5258.0,0,0.004807692307692308,0,0,0,0,0.0
2026-01-29 10:00:00,2669.0,2380.0,506.0,5191.0,0,0.005341880341880342,0,0,0,0,0.0
2026-01-29 11:00:00,2625.0,2362.0,503.0,5133.0,0,0.005876068376068376,0,0,0,0,0.0
2026-01-29 12:00:00,2635.0,2366.0,506.0,5085.0,0,0.00641025641025641,0,0,0,0,0.0
2026-01-29 13:00:00,2647.0,2367.0,531.0,5116.0,0,0.006944444444444444,0,0,0,0,0.0
2026-01-29 14:00:00,2640.0,2341.0,539.0,5076.0,0,0.007478632478632479,0,0,0,0,0.0
2026-01-29 15:00:00,2631.0,2351.0,532.0,5077.0,0,0.008012820512820512,0,0,0,0,0.0
2026-01-29 16:00:00,2656.0,2369.0,558.0,5063.0,0,0.008547008547008548,0,0,0,0,0.0
2026-01-29 17:00:00,2658.0,2437.0,566.0,5136.0,0,0.009081196581196582,0,0,0,0,0.0
2026-01-29 18:00:00,2639.0,2538.0,587.0,5158.0,0,0.009615384615384616,0,0,0,0,0.0
2026-01-29 19:00:00,2577.0,2526.0,591.0,5183.0,0,0.01014957264957265,0,0,0,0,0.0
2026-01-29 20:00:00,2564.0,2487.0,593.0,5271.0,0,0.010683760683760684,0,0,0,0,0.0
2026-01-29 21:00:00,2543.0,2455.0,594.0,5259.0,0,0.011217948717948718,0,0,0,0,0.0
2026-01-29 22:00:00,2566.0,2518.0,594.0,5253.0,0,0.011752136752136752,0,0,0,0,0.0
2026-01-29 23:00:00,2569.0,2542.0,632.0,5342.0,0,0.012286324786324786,0,0,0,0,0.0
2026-01-30 00:00:00,2570.0,2540.0,634.0,5343.0,0,0.01282051282051282,0,0,0,0,0.0
2026-01-30 01:00:00,2569.0,2530.0,631.0,5396.0,0,0.013354700854700854,0,0,0,0,0.0
2026-01-30 02:00:00,2563.0,2517.0,592.0,5591.0,0,0.013888888888888888,0,0,0,0,0.0
2026-01-30 03:00:00,2539.0,2379.0,521.0,5618.0,0,0.014423076923076924,0,0,0,0,0.0
2026-01-30 04:00:00,2544.0,2365.0,541.0,5664.0,0,0.014957264957264958,0,0,0,0,0.0
2026-01-30 05:00:00,2491.0,2403.0,578.0,5650.0,0,0.015491452991452992,0,0,0,0,0.0
2026-01-30 06:00:00,2452.0,2492.0,590.0,5633.0,0,0.016025641025641024,0,0,0,0,0.0
2026-01-30 07:00:00,2421.0,2576.0,609.0,5726.0,0,0.01655982905982906,0,0,0,0,0.0
2026-01-30 08:00:00,2432.0,2784.0,600.0,5711.0,0,0.017094017094017096,0,0,0,0,0.0
2026-01-30 09:00:00,2408.0,2834.0,600.0,5727.0,0,0.017628205128205128,0,0,0,0,0.0
2026-01-30 10:00:00,2432.0,2712.0,609.0,5554.0,0,0.018162393162393164,0,0,0,0,0.0
2026-01-30 11:00:00,2468.333333333333,2736.6666666666665,623.0,5472.0,0,0.018696581196581196,0,0,0,0,0.0
2026-01-30 12:00:00,2504.6666666666665,2761.333333333333,637.0,5390.0,0,0.019230769230769232,0,0,0,0,0.0
2026-01-30 13:00:00,2541.0,2786.0,651.0,5308.0,0,0.019764957264957264,0,0,0,0,0.0
2026-01-30 14:00:00,2517.0,2786.0,650.0,5356.0,0,0.0202991452991453,0,0,0,0,0.0
2026-01-30 15:00:00,2527.0,2822.0,656.0,5269.0,0,0.020833333333333332,0,0,0,0,0.0
2026-01-30 16:00:00,2561.0,2862.0,648.0,5431.0,0,0.021367521367521368,0,0,0,0,0.0
2026-01-30 17:00:00,2562.0,2893.0,649.0,5608.0,0,0.0219017094017094,0,0,0,0,0.0
2026-01-30 18:00:00,2562.0,2929.0,662.0,5731.0,0,0.022435897435897436,0,0,0,0,0.0
2026-01-30 19:00:00,2559.0,2937.0,674.0,5715.0,0,0.022970085470085472,0,0,0,0,0.0
2026-01-30 20:00:00,2517.0,2898.0,670.0,5576.0,0,0.023504273504273504,0,0,0,0,0.0
2026-01-30 21:00:00,2487.0,2877.0,673.0,5500.0,0,0.02403846153846154,0,0,0,0,0.0
2026-01-30 22:00:00,2562.0,2858.0,670.0,5552.0,0,0.024572649572649572,0,0,0,0,0.0
2026-01-30 23:00:00,2563.0,2887.0,667.0,5612.0,0,0.025106837606837608,0,0,0,0,0.0
2026-01-31 00:00:00,2561.0,2896.0,670.0,5676.0,1,0.02564102564102564,0,0,0,0,0.0
2026-01-31 01:00:00,2554.0,2949.0,654.0,5820.0,1,0.026175213675213676,0,0,0,0,0.0
2026-01-31 02:00:00,2447.0,2805.0,636.0,5771.0,1,0.026709401709401708,0,0,0,0,0.0
2026-01-31 03:00:00,2474.0,2729.0,595.0,5750.0,1,0.027243589743589744,0,0,0,0,0.0
2026-01-31 04:00:00,2525.0,2848.0,650.0,5822.0,1,0.027777777777777776,0,0,0,0,0.0
2026-01-31 05:00:00,2474.0,2973.0,662.0,5859.0,1,0.028311965811965812,0,0,0,0,0.0
2026-01-31 06:00:00,2436.0,2963.0,656.0,5840.0,1,0.028846153846153848,0,0,0,0,0.0
2026-01-31 07:00:00,2385.0,3110.0,657.0,5811.0,1,0.02938034188034188,0,0,0,0,0.0
2026-01-31 08:00:00,2376.0,3103.0,668.0,5760.0,1,0.029914529914529916,0,0,0,0,0.0
2026-01-31 09:00:00,2420.0,3084.0,661.0,5817.0,1,0.030448717948717948,0,0,0,0,0.0
2026-01-31 10:00:00,2433.0,3027.0,691.0,5702.0,1,0.030982905982905984,0,0,0,0,0.0
2026-01-31 11:00:00,2465.0,2952.0,698.0,5614.0,1,0.031517094017094016,0,0,0,0,0.0
2026-01-31 12:00:00,2479.0,2982.0,722.0,5655.0,1,0.03205128205128205,0,0,0,0,0.0
2026-01-31 13:00:00,2548.0,3115.0,725.0,5743.0,1,0.03258547008547009,0,0,0,0,0.0
2026-01-31 14:00:00,2570.0,3175.0,748.0,5829.0,1,0.03311965811965812,0,0,0,0,0.0
2026-01-31 15:00:00,2568.0,2974.0,744.0,5663.0,1,0.03365384615384615,0,0,0,0,0.0
2026-01-31 16:00:00,2568.0,2960.0,729.0,5705.0,1,0.03418803418803419,0,0,0,0,0.0
2026-01-31 17:00:00,2566.0,2952.0,699.0,5871.0,1,0.034722222222222224,0,0,0,0,0.0
2026-01-31 18:00:00,2563.0,2959.0,683.0,5544.0,1,0.035256410256410256,0,0,0,0,0.0
2026-01-31 19:00:00,2560.0,2954.0,680.0,5544.0,1,0.03579059829059829,0,0,0,0,0.0
2026-01-31 20:00:00,2509.0,2931.0,674.0,5572.0,1,0.03632478632478633,0,0,0,0,0.0
2026-01-31 21:00:00,2465.0,2896.0,667.0,5587.0,1,0.03685897435897436,0,0,0,0,0.0
2026-01-31 22:00:00,2470.0,2955.0,691.0,5585.0,1,0.03739316239316239,0,0,0,0,0.0
2026-01-31 23:00:00,2473.0,2957.0,691.0,5778.0,1,0.037927350427350424,0,0,0,0,0.0
2026-02-01 00:00:00,2470.0,2965.0,686.0,5884.0,1,0.038461538461538464,0,0,0,0,0.0
2026-02-01 01:00:00,2463.0,2960.0,676.0,5876.0,1,0.038995726495726496,0,0,0,0,0.0
2026-02-01 02:00:00,2457.0,2941.0,666.0,5862.0,1,0.03952991452991453,0,0,0,0,0.0
2026-02-01 03:00:00,2459.0,2896.0,656.0,5887.0,1,0.04006410256410257,0,0,0,0,0.0
2026-02-01 04:00:00,2457.0,2941.0,669.0,5891.0,1,0.0405982905982906,0,0,0,0,0.0
2026-02-01 05:00:00,2455.0,2959.0,670.0,5695.0,1,0.04113247863247863,0,0,0,0,0.0
2026-02-01 06:00:00,2442.0,2963.0,686.0,5901.0,1,0.041666666666666664,0,0,0,0,0.0
2026-02-01 07:00:00,2407.0,2959.0,682.0,5885.0,1,0.042200854700854704,0,0,0,0,0.0
2026-02-01 08:00:00,2359.0,2958.0,679.0,5886.0,1,0.042735042735042736,0,0,0,0,0.0
2026-02-01 09:00:00,2361.0,2947.0,676.0,5883.0,1,0.04326923076923077,0,0,0,0,0.0
2026-02-01 10:00:00,2449.0,2943.0,694.0,5932.0,1,0.0438034188034188,0,0,0,0,0.0
2026-02-01 11:00:00,2476.0,2961.0,702.0,5831.0,1,0.04433760683760684,0,0,0,0,0.0
2026-02-01 12:00:00,2481.0,2960.0,717.0,5892.0,1,0.04487179487179487,0,0,0,0,0.0
2026-02-01 13:00:00,2482.0,2971.0,722.0,5959.0,1,0.045405982905982904,0,0,0,0,0.0
2026-02-01 14:00:00,2480.0,2945.0,713.0,5482.0,1,0.045940170940170943,0,0,0,0,0.0
2026-02-01 15:00:00,2481.0,2915.0,705.0,5474.0,1,0.046474358974358976,0,0,0,0,0.0
2026-02-01 16:00:00,2569.0,2944.0,741.0,5612.0,1,0.04700854700854701,0,0,0,0,0.0
2026-02-01 17:00:00,2573.0,2974.0,739.0,5718.0,1,0.04754273504273504,0,0,0,0,0.0
2026-02-01 18:00:00,2570.0,2938.0,738.0,5956.0,1,0.04807692307692308,0,0,0,0,0.0
2026-02-01 19:00:00,2564.0,2852.0,737.0,5922.0,1,0.04861111111111111,0,0,0,0,0.0
2026-02-01 20:00:00,2552.0,2881.0,731.0,5866.0,1,0.049145299145299144,0,0,0,0,0.0
2026-02-01 21:00:00,2511.0,2858.5,733.0,5904.5,1,0.049679487179487176,0,0,0,0,0.0
2026-02-01 22:00:00,2470.0,2836.0,735.0,5943.0,1,0.050213675213675216,0,0,0,0,0.0
2026-02-01 23:00:00,2472.0,2953.0,737.0,5997.0,1,0.05074786324786325,0,0,0,0,0.0
2026-02-02 00:00:00,2470.0,2926.0,733.0,6061.0,0,0.05128205128205128,0,0,0,0,0.0
2026-02-02 01:00:00,2466.0,2933.0,726.0,6044.0,0,0.05181623931623932,0,0,0,0,0.0
2026-02-02 02:00:00,2460.0,2915.0,665.0,6038.0,0,0.05235042735042735,0,0,0,0,0.0
2026-02-02 03:00:00,2466.0,2884.0,678.0,6051.0,0,0.052884615384615384,0,0,0,0,0.0
2026-02-02 04:00:00,2470.0,2947.0,706.0,6063.0,0,0.053418803418803416,0,0,0,0,0.0
2026-02-02 05:00:00,2454.0,2954.0,711.0,6060.0,0,0.053952991452991456,0,0,0,0,0.0
2026-02-02 06:00:00,2447.0,2940.0,703.0,6033.0,0,0.05448717948717949,0,0,0,0,0.0
2026-02-02 07:00:00,2430.0,2955.0,667.0,6047.0,0,0.05502136752136752,0,0,0,0,0.0
2026-02-02 08:00:00,2414.0,2954.0,493.0,6132.0,0,0.05555555555555555,0,0,0,0,0.0
2026-02-02 09:00:00,2433.0,2948.0,544.0,5967.0,0,0.05608974358974359,0,0,0,0,0.0
2026-02-02 10:00:00,2449.0,2861.0,611.0,5870.0,0,0.056623931623931624,0,0,0,0,0.0
2026-02-02 11:00:00,2472.0,2880.0,692.0,5789.0,0,0.057158119658119656,0,0,0,0,0.0
2026-02-02 12:00:00,2476.0,2892.0,729.0,5765.0,0,0.057692307692307696,0,0,0,0,0.0
2026-02-02 13:00:00,2478.0,2904.0,738.0,5856.0,0,0.05822649572649573,0,0,0,0,0.0
2026-02-02 14:00:00,2481.0,2941.0,733.0,5820.0,0,0.05876068376068376,0,0,0,0,0.0
2026-02-02 15:00:00,2509.0,2935.0,730.0,5720.0,0,0.05929487179487179,0,0,0,0,0.0
2026-02-02 16:00:00,2575.0,2964.0,741.0,5868.0,0,0.05982905982905983,0,0,0,0,0.0
2026-02-02 17:00:00,2573.0,2970.0,739.0,6088.0,0,0.060363247863247864,0,0,0,0,0.0
2026-02-02 18:00:00,2572.0,2970.0,730.0,6226.0,0,0.060897435897435896,0,0,0,0,0.0
2026-02-02 19:00:00,2571.0,2969.0,748.0,6176.0,0,0.06143162393162393,0,0,0,0,0.0
2026-02-02 20:00:00,2568.0,2964.0,737.0,6144.0,0,0.06196581196581197,0,0,0,0,0.0
2026-02-02 21:00:00,2565.0,2945.0,742.0,6001.0,0,0.0625,0,0,0,0,0.0
2026-02-02 22:00:00,2568.0,2962.0,728.0,6079.0,0,0.06303418803418803,0,0,0,0,0.0
2026-02-02 23:00:00,2570.0,2993.0,747.0,6229.0,0,0.06356837606837606,0,0,0,0,0.0
2026-02-03 00:00:00,2567.0,3069.0,709.0,6234.0,0,0.0641025641025641,0,0,0,0,0.0
2026-02-03 01:00:00,2564.0,3145.0,671.0,6239.0,0,0.06463675213675214,0,0,0,0,0.0
2026-02-03 02:00:00,2544.0,3037.0,600.0,6226.0,0,0.06517094017094018,0,0,0,0,0.0
2026-02-03 03:00:00,2553.5,3043.0,591.5,6356.0,0,0.06570512820512821,0,0,0,0,0.0
2026-02-03 04:00:00,2563.0,3049.0,583.0,6486.0,0,0.06623931623931624,0,0,0,0,0.0
2026-02-03 05:00:00,2557.0,3068.0,585.0,6529.0,0,0.06677350427350427,0,0,0,0,0.0
2026-02-03 06:00:00,2540.0,3021.0,587.0,6449.0,0,0.0673076923076923,0,0,0,0,0.0
2026-02-03 07:00:00,2531.0,3102.0,590.0,6505.0,0,0.06784188034188034,0,0,0,0,0.0
2026-02-03 08:00:00,2513.0,3170.0,594.0,6479.0,0,0.06837606837606838,0,0,0,0,0.0
2026-02-03 09:00:00,2487.0,3138.0,628.0,6268.0,0,0.06891025641025642,0,0,0,0,0.0
2026-02-03 10:00:00,2511.0,3118.0,653.0,6110.0,0,0.06944444444444445,0,0,0,0,0.0
2026-02-03 11:00:00,2552.0,3213.0,711.0,5913.0,0,0.06997863247863248,0,0,0,0,0.0
2026-02-03 12:00:00,2573.0,3213.0,747.0,5960.0,0,0.07051282051282051,0,0,0,0,0.0
2026-02-03 13:00:00,2575.0,3200.0,760.0,5940.0,0,0.07104700854700854,0,0,0,0,0.0
2026-02-03 14:00:00,2575.0,3165.0,757.0,6050.0,0,0.07158119658119658,0,0,0,0,0.0
2026-02-03 15:00:00,2577.0,3085.0,782.0,6041.0,0,0.07211538461538461,0,0,0,0,0.0
2026-02-03 16:00:00,2693.0,3214.0,764.0,6222.0,0,0.07264957264957266,0,0,0,0,0.0
2026-02-03 17:00:00,2766.0,3289.0,807.0,6415.0,0,0.07318376068376069,0,0,0,0,0.0
2026-02-03 18:00:00,2762.0,3299.0,802.0,6565.0,0,0.07371794871794872,0,0,0,0,0.0
2026-02-03 19:00:00,2758.0,3416.0,796.0,6567.0,0,0.07425213675213675,0,0,0,0,0.0
2026-02-03 20:00:00,2751.0,3402.0,778.0,6430.0,0,0.07478632478632478,0,0,0,0,0.0
2026-02-03 21:00:00,2748.0,3259.0,783.0,6209.0,0,0.07532051282051282,0,0,0,0,0.0
2026-02-03 22:00:00,2755.0,3311.0,793.0,6305.0,0,0.07585470085470085,0,0,0,0,0.0
2026-02-03 23:00:00,2758.0,3434.0,792.0,6476.0,0,0.0763888888888889,0,0,0,0,0.0
2026-02-04 00:00:00,2755.0,3455.0,777.0,6577.0,0,0.07692307692307693,0,0,0,0,0.0
2026-02-04 01:00:00,2725.5,3413.0,730.5,6562.0,0,0.07745726495726496,0,0,0,0,0.0
2026-02-04 02:00:00,2696.0,3371.0,684.0,6547.0,0,0.07799145299145299,0,0,0,0,0.0
2026-02-04 03:00:00,2651.0,3297.0,673.0,6572.0,0,0.07852564102564102,0,0,0,0,0.0
2026-02-04 04:00:00,2658.0,3378.0,684.0,6582.0,0,0.07905982905982906,0,0,0,0,0.0
2026-02-04 05:00:00,2654.0,3413.0,684.0,6571.0,0,0.07959401709401709,0,0,0,0,0.0
2026-02-04 06:00:00,2638.0,3335.0,680.0,6520.0,0,0.08012820512820513,0,0,0,0,0.0
2026-02-04 07:00:00,2593.0,3382.0,676.0,6516.0,0,0.08066239316239317,0,0,0,0,0.0
2026-02-04 08:00:00,2561.0,3420.0,682.0,6521.0,0,0.0811965811965812,0,0,0,0,0.0
2026-02-04 09:00:00,2559.0,3324.0,679.0,6409.0,0,0.08173076923076923,0,0,0,0,0.0
2026-02-04 10:00:00,2570.0,3081.0,698.0,6218.0,0,0.08226495726495726,0,0,0,0,0.0
2026-02-04 11:00:00,2648.0,2977.0,754.0,6132.0,0,0.0827991452991453,0,0,0,0,0.0
2026-02-04 12:00:00,2668.0,3186.0,794.0,6043.0,0,0.08333333333333333,0,0,0,0,0.0
2026-02-04 13:00:00,2673.0,3319.0,812.0,6161.0,0,0.08386752136752136,0,0,0,0,0.0
2026-02-04 14:00:00,2672.0,3336.0,835.0,6141.0,0,0.08440170940170941,0,0,0,0,0.0
2026-02-04 15:00:00,2675.0,3280.0,832.0,6054.0,0,0.08493589743589744,0,0,0,0,0.0
2026-02-04 16:00:00,2759.0,3329.0,842.0,6336.0,0,0.08547008547008547,0,0,0,0,0.0
2026-02-04 17:00:00,2765.0,3384.0,844.0,6550.0,0,0.0860042735042735,0,0,0,0,0.0
2026-02-04 18:00:00,2764.0,3445.0,841.0,6558.0,0,0.08653846153846154,0,0,0,0,0.0
2026-02-04 19:00:00,2759.0,3457.0,843.0,6549.0,0,0.08707264957264957,0,0,0,0,0.0
2026-02-04 20:00:00,2753.0,3371.0,838.0,6329.0,0,0.0876068376068376,0,0,0,0,0.0
2026-02-04 21:00:00,2747.0,3221.0,813.0,6084.0,0,0.08814102564102565,0,0,0,0,0.0
2026-02-04 22:00:00,2758.0,3286.0,815.0,6118.0,0,0.08867521367521368,0,0,0,0,0.0
2026-02-04 23:00:00,2761.0,3403.0,831.0,6440.0,0,0.08920940170940171,0,0,0,0,0.0
2026-02-05 00:00:00,2759.0,3409.0,812.0,6570.0,0,0.08974358974358974,0,0,0,0,0.0
2026-02-05 01:00:00,2753.0,3409.0,787.0,6571.0,0,0.09027777777777778,0,0,0,0,0.0
2026-02-05 02:00:00,2739.0,3351.0,745.0,6415.0,0,0.09081196581196581,0,0,0,0,0.0
2026-02-05 03:00:00,2697.0,3312.0,708.0,6513.0,0,0.09134615384615384,0,0,0,0,0.0
2026-02-05 04:00:00,2754.0,3363.0,716.0,6579.0,0,0.09188034188034189,0,0,0,0,0.0
2026-02-05 05:00:00,2752.0,3387.0,713.0,6302.0,0,0.09241452991452992,0,0,0,0,0.0
2026-02-05 06:00:00,2753.0,3388.0,689.0,6468.0,0,0.09294871794871795,0,0,0,0,0.0
2026-02-05 07:00:00,2684.0,3299.0,699.0,6438.0,0,0.09348290598290598,0,0,0,0,0.0
2026-02-05 08:00:00,2687.0,3325.0,702.0,6330.0,0,0.09401709401709402,0,0,0,0,0.0
2026-02-05 09:00:00,2653.0,3189.0,712.0,6236.0,0,0.09455128205128205,0,0,0,0,0.0
2026-02-05 10:00:00,2668.0,3250.0,736.0,6138.0,0,0.09508547008547008,0,0,0,0,0.0
2026-02-05 11:00:00,2742.0,3053.0,777.0,6009.0,0,0.09561965811965811,0,0,0,0,0.0
2026-02-05 12:00:00,2768.0,3091.0,833.0,6066.0,0,0.09615384615384616,0,0,0,0,0.0
2026-02-05 13:00:00,2769.0,3148.0,843.0,6011.0,0,0.09668803418803419,0,0,0,0,0.0
2026-02-05 14:00:00,2766.0,3158.0,844.0,6023.0,0,0.09722222222222222,0,0,0,0,0.0
2026-02-05 15:00:00,2769.0,3082.0,845.0,6000.0,0,0.09775641025641026,0,0,0,0,0.0
2026-02-05 16:00:00,2774.0,3327.0,849.0,6140.0,0,0.09829059829059829,0,0,0,0,0.0
2026-02-05 17:00:00,2773.0,3418.0,855.0,6405.0,0,0.09882478632478632,0,0,0,0,0.0
2026-02-05 18:00:00,2779.0,3445.0,845.0,6473.0,0,0.09935897435897435,0,0,0,0,0.0
2026-02-05 19:00:00,2838.0,3404.5,844.5,6357.0,0,0.0998931623931624,0,0,0,0,0.0
2026-02-05 20:00:00,2897.0,3364.0,844.0,6241.0,0,0.10042735042735043,0,0,0,0,0.0
2026-02-05 21:00:00,2868.0,3269.0,851.0,6030.0,0,0.10096153846153846,0,0,0,0,0.0
2026-02-05 22:00:00,2876.0,3297.0,855.0,6070.0,0,0.1014957264957265,0,0,0,0,0.0
2026-02-05 23:00:00,2956.0,3450.0,852.0,6242.0,0,0.10202991452991453,0,0,0,0,0.0
2026-02-06 00:00:00,2955.0,3464.0,840.0,6419.0,0,0.10256410256410256,0,0,0,0,0.0
2026-02-06 01:00:00,2948.0,3461.0,812.0,6397.0,0,0.10309829059829059,0,0,0,0,0.0
2026-02-06 02:00:00,2910.0,3394.0,742.0,6401.0,0,0.10363247863247864,0,0,0,0,0.0
2026-02-06 03:00:00,2834.0,3289.0,706.0,6363.0,0,0.10416666666666667,0,0,0,0,0.0
2026-02-06 04:00:00,2852.0,3313.0,717.0,6359.0,0,0.1047008547008547,0,0,0,0,0.0
2026-02-06 05:00:00,2851.0,3224.0,702.0,6335.0,0,0.10523504273504274,0,0,0,0,0.0
2026-02-06 06:00:00,2842.0,3259.0,703.0,6382.0,0,0.10576923076923077,0,0,0,0,0.0
2026-02-06 07:00:00,2826.0,3183.0,694.0,6283.0,0,0.1063034188034188,0,0,0,0,0.0
2026-02-06 08:00:00,2758.0,3169.0,699.0,6420.0,0,0.10683760683760683,0,0,0,0,0.0
2026-02-06 09:00:00,2791.0,3185.0,704.0,6129.0,0,0.10737179487179487,0,0,0,0,0.0
2026-02-06 10:00:00,2794.0,3014.0,706.0,5939.0,0,0.10790598290598291,0,0,0,0,0.0
2026-02-06 11:00:00,2845.0,3144.0,730.0,5948.0,0,0.10844017094017094,0,0,0,0,0.0
2026-02-06 12:00:00,2853.0,3086.5,787.5,5878.0,0,0.10897435897435898,0,0,0,0,0.0
2026-02-06 13:00:00,2861.0,3029.0,845.0,5808.0,0,0.10950854700854701,0,0,0,0,0.0
2026-02-06 14:00:00,2860.0,3026.0,853.0,5820.0,0,0.11004273504273504,0,0,0,0,0.0
2026-02-06 15:00:00,2861.0,3020.0,848.0,5691.0,0,0.11057692307692307,0,0,0,0,0.0
2026-02-06 16:00:00,2865.0,3083.0,855.0,5861.0,0,0.1111111111111111,0,0,0,0,0.0
2026-02-06 17:00:00,2861.0,3123.0,858.0,5882.0,0,0.11164529914529915,0,0,0,0,0.0
2026-02-06 18:00:00,2860.0,3238.0,864.0,5887.0,0,0.11217948717948718,0,0,0,0,0.0
2026-02-06 19:00:00,2856.0,3138.0,852.0,5942.0,0,0.11271367521367522,0,0,0,0,0.0
2026-02-06 20:00:00,2845.0,3004.0,846.0,5856.0,0,0.11324786324786325,0,0,0,0,0.0
2026-02-06 21:00:00,2758.0,2938.0,839.0,5852.0,0,0.11378205128205128,0,0,0,0,0.0
2026-02-06 22:00:00,2765.0,2956.0,841.0,5873.0,0,0.11431623931623931,0,0,0,0,0.0
2026-02-06 23:00:00,2771.0,2967.0,842.0,5828.0,0,0.11485042735042734,0,0,0,0,0.0
2026-02-07 00:00:00,2773.0,3015.0,833.0,5843.0,1,0.11538461538461539,0,0,0,0,0.0
2026-02-07 01:00:00,2765.0,3047.0,753.0,6004.0,1,0.11591880341880342,0,0,0,0,0.0
2026-02-07 02:00:00,2756.0,3026.0,705.0,6037.0,1,0.11645299145299146,0,0,0,0,0.0
2026-02-07 03:00:00,2759.0,3010.0,721.0,6061.0,1,0.11698717948717949,0,0,0,0,0.0
2026-02-07 04:00:00,2760.0,3018.0,720.0,6271.0,1,0.11752136752136752,0,0,0,0,0.0
2026-02-07 05:00:00,2759.0,3030.0,723.0,6348.0,1,0.11805555555555555,0,0,0,0,0.0
2026-02-07 06:00:00,2754.0,3009.0,715.0,6239.0,1,0.11858974358974358,0,0,0,0,0.0
2026-02-07 07:00:00,2751.0,2994.0,721.0,6249.0,1,0.11912393162393162,0,0,0,0,0.0
2026-02-07 08:00:00,2747.0,2942.0,710.0,6208.0,1,0.11965811965811966,0,0,0,0,0.0
2026-02-07 09:00:00,2704.0,2680.0,718.0,6031.0,1,0.1201923076923077,0,0,0,0,0.0
2026-02-07 10:00:00,2732.0,2573.0,740.0,5933.0,1,0.12072649572649573,0,0,0,0,0.0
2026-02-07 11:00:00,2762.0,2442.0,787.0,5815.0,1,0.12126068376068376,0,0,0,0,0.0
2026-02-07 12:00:00,2770.0,2715.0,841.0,5838.0,1,0.12179487179487179,0,0,0,0,0.0
2026-02-07 13:00:00,2774.0,2937.0,849.0,5860.0,1,0.12232905982905982,0,0,0,0,0.0
2026-02-07 14:00:00,2768.0,2933.0,842.0,5857.0,1,0.12286324786324786,0,0,0,0,0.0
2026-02-07 15:00:00,2775.0,2948.0,845.0,5865.5,1,0.1233974358974359,0,0,0,0,0.0
2026-02-07 16:00:00,2782.0,2963.0,848.0,5874.0,1,0.12393162393162394,0,0,0,0,0.0
2026-02-07 17:00:00,2855.0,3020.0,844.0,5904.0,1,0.12446581196581197,0,0,0,0,0.0
2026-02-07 18:00:00,2864.0,3226.0,846.0,6128.0,1,0.125,0,0,0,0,0.0
2026-02-07 19:00:00,2860.0,3283.0,843.0,6169.0,1,0.12553418803418803,0,0,0,0,0.0
2026-02-07 20:00:00,2851.0,2925.0,834.0,5979.0,1,0.12606837606837606,0,0,0,0,0.0
2026-02-07 21:00:00,2769.0,2655.0,802.0,5827.0,1,0.1266025641025641,0,0,0,0,0.0
2026-02-07 22:00:00,2767.0,2649.0,815.0,5875.0,1,0.12713675213675213,0,0,0,0,0.0
2026-02-07 23:00:00,2774.0,2854.0,841.0,5879.0,1,0.12767094017094016,0,0,0,0,0.0
2026-02-08 00:00:00,2827.0,2973.0,824.0,5890.0,1,0.1282051282051282,0,0,0,0,0.0
2026-02-08 01:00:00,2851.0,3115.0,758.0,5979.0,1,0.12873931623931623,0,0,0,0,0.0
2026-02-08 02:00:00,2827.0,3008.0,721.0,5970.0,1,0.12927350427350429,0,0,0,0,0.0
2026-02-08 03:00:00,2763.0,2969.0,724.0,6032.0,1,0.12980769230769232,0,0,0,0,0.0
2026-02-08 04:00:00,2766.0,3039.0,722.0,6127.0,1,0.13034188034188035,0,0,0,0,0.0
2026-02-08 05:00:00,2763.5,3020.0,717.5,6190.5,1,0.13087606837606838,0,0,0,0,0.0
2026-02-08 06:00:00,2761.0,3001.0,713.0,6254.0,1,0.13141025641025642,0,0,0,0,0.0
2026-02-08 07:00:00,2757.0,2885.0,714.0,6240.0,1,0.13194444444444445,0,0,0,0,0.0
2026-02-08 08:00:00,2748.0,2958.0,723.0,6095.0,1,0.13247863247863248,0,0,0,0,0.0
2026-02-08 09:00:00,2726.0,2586.0,724.0,5972.0,1,0.1330128205128205,0,0,0,0,0.0
2026-02-08 10:00:00,2735.0,2165.0,727.0,5830.0,1,0.13354700854700854,0,0,0,0,0.0
2026-02-08 11:00:00,2764.0,2737.0,752.0,5815.0,1,0.13408119658119658,0,0,0,0,0.0
2026-02-08 12:00:00,2775.0,2752.0,815.0,5812.0,1,0.1346153846153846,0,0,0,0,0.0
2026-02-08 13:00:00,2806.0,2852.5,830.0,5797.0,1,0.13514957264957264,0,0,0,0,0.0
2026-02-08 14:00:00,2837.0,2953.0,845.0,5782.0,1,0.13568376068376067,0,0,0,0,0.0
2026-02-08 15:00:00,2859.0,2988.0,843.0,5730.0,1,0.1362179487179487,0,0,0,0,0.0
