date,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2026-02-16 02:00:00,2667.0,5530.0,358.0,1,0.23183760683760685,0,0,0,0,0.0
2026-02-16 03:00:00,2342.0,5143.0,350.0,1,0.23237179487179488,0,0,0,0,0.0
2026-02-16 04:00:00,2343.0,5103.0,355.0,1,0.2329059829059829,0,0,0,0,0.0
2026-02-16 05:00:00,2343.0,5113.0,357.0,1,0.23344017094017094,0,0,0,0,0.0
2026-02-16 06:00:00,2315.0,5107.0,358.0,1,0.23397435897435898,0,0,0,0,0.0
2026-02-16 07:00:00,2220.0,5192.0,360.0,1,0.234508547008547,0,0,0,0,0.0
2026-02-16 08:00:00,2167.0,5235.0,358.0,1,0.23504273504273504,0,0,0,0,0.0
2026-02-16 09:00:00,2290.0,5026.0,354.0,1,0.23557692307692307,0,0,0,0,0.0
2026-02-16 10:00:00,2263.0,4790.0,352.0,1,0.2361111111111111,0,0,0,0,0.0
2026-02-16 11:00:00,2260.5,4744.5,352.0,1,0.23664529914529914,0,0,0,0,0.0
2026-02-16 12:00:00,2258.0,4699.0,352.0,1,0.23717948717948717,0,0,0,0,0.0
2026-02-16 13:00:00,2199.0,4713.0,353.0,1,0.2377136752136752,0,0,0,0,0.0
2026-02-16 14:00:00,2238.0,4704.0,353.0,1,0.23824786324786323,0,0,0,0,0.0
2026-02-16 15:00:00,2257.0,4703.0,354.0,1,0.2387820512820513,0,0,0,0,0.0
2026-02-16 16:00:00,2263.0,4868.0,352.0,1,0.23931623931623933,0,0,0,0,0.0
2026-02-16 17:00:00,2327.0,5219.0,349.0,1,0.23985042735042736,0,0,0,0,0.0
2026-02-16 18:00:00,2382.0,5304.0,350.0,1,0.2403846153846154,0,0,0,0,0.0
2026-02-16 19:00:00,2312.0,5274.5,351.0,1,0.24091880341880342,0,0,0,0,0.0
2026-02-16 20:00:00,2242.0,5245.0,352.0,1,0.24145299145299146,0,0,0,0,0.0
2026-02-16 21:00:00,2141.0,4948.0,351.0,1,0.2419871794871795,0,0,0,0,0.0
2026-02-16 22:00:00,2131.0,4842.0,352.0,1,0.24252136752136752,0,0,0,0,0.0
2026-02-16 23:00:00,2172.0,4965.0,351.0,1,0.24305555555555555,0,0,0,0,0.0
2026-02-17 00:00:00,2189.0,5091.0,352.0,1,0.24358974358974358,0,0,0,0,0.0
2026-02-17 01:00:00,2166.0,5116.0,350.0,1,0.24412393162393162,0,0,0,0,0.0
2026-02-17 02:00:00,2061.0,5100.0,349.0,1,0.24465811965811965,0,0,0,0,0.0
2026-02-17 03:00:00,2052.0,4993.0,345.0,1,0.24519230769230768,0,0,0,0,0.0
2026-02-17 04:00:00,2053.0,5108.0,344.0,1,0.24572649572649571,0,0,0,0,0.0
2026-02-17 05:00:00,2030.0,5110.0,350.0,1,0.24626068376068377,0,0,0,0,0.0
2026-02-17 06:00:00,1905.0,5106.0,354.0,1,0.2467948717948718,0,0,0,0,0.0
2026-02-17 07:00:00,2018.0,5099.0,358.0,1,0.24732905982905984,0,0,0,0,0.0
2026-02-17 08:00:00,1975.0,5084.0,360.0,1,0.24786324786324787,0,0,0,0,0.0
2026-02-17 09:00:00,1963.0,4880.0,360.0,1,0.2483974358974359,0,0,0,0,0.0
2026-02-17 10:00:00,1944.0,4696.0,356.5,1,0.24893162393162394,0,0,0,0,0.0
2026-02-17 11:00:00,1925.0,4512.0,353.0,1,0.24946581196581197,0,0,0,0,0.0
2026-02-17 12:00:00,2002.0,4563.0,353.0,1,0.25,0,0,0,0,0.0
2026-02-17 13:00:00,2071.0,4575.0,354.0,1,0.25053418803418803,0,0,0,0,0.0
2026-02-17 14:00:00,2071.0,4631.0,353.0,1,0.25106837606837606,0,0,0,0,0.0
2026-02-17 15:00:00,2074.0,4715.0,354.0,1,0.2516025641025641,0,0,0,0,0.0
2026-02-17 16:00:00,2174.0,5033.0,353.0,1,0.25213675213675213,0,0,0,0,0.0
2026-02-17 17:00:00,2243.0,5192.0,353.0,1,0.25267094017094016,0,0,0,0,0.0
2026-02-17 18:00:00,2386.0,5393.0,352.0,1,0.2532051282051282,0,0,0,0,0.0
2026-02-17 19:00:00,2404.0,5515.0,351.0,1,0.2537393162393162,0,0,0,0,0.0
2026-02-17 20:00:00,2348.0,5450.0,350.0,1,0.25427350427350426,0,0,0,0,0.0
2026-02-17 21:00:00,2316.0,5243.0,350.0,1,0.2548076923076923,0,0,0,0,0.0
2026-02-17 22:00:00,2319.0,5253.0,351.0,1,0.2553418803418803,0,0,0,0,0.0
2026-02-17 23:00:00,2390.0,5368.0,351.0,1,0.25587606837606836,0,0,0,0,0.0
2026-02-18 00:00:00,2386.0,5521.0,349.0,1,0.2564102564102564,0,0,0,0,0.0
2026-02-18 01:00:00,2347.0,5522.0,346.0,1,0.2569444444444444,0,0,0,0,0.0
2026-02-18 02:00:00,2207.0,5494.0,343.0,1,0.25747863247863245,0,0,0,0,0.0
2026-02-18 03:00:00,2136.0,5452.0,340.0,1,0.25801282051282054,0,0,0,0,0.0
2026-02-18 04:00:00,2108.0,5515.0,344.0,1,0.25854700854700857,0,0,0,0,0.0
2026-02-18 05:00:00,2042.0,5519.0,353.0,1,0.2590811965811966,0,0,0,0,0.0
2026-02-18 06:00:00,2015.0,5515.0,356.0,1,0.25961538461538464,0,0,0,0,0.0
2026-02-18 07:00:00,2051.0,5516.0,354.0,1,0.26014957264957267,0,0,0,0,0.0
2026-02-18 08:00:00,2103.0,5513.0,355.0,1,0.2606837606837607,0,0,0,0,0.0
2026-02-18 09:00:00,2059.5,5207.0,354.0,1,0.26121794871794873,0,0,0,0,0.0
2026-02-18 10:00:00,2016.0,4901.0,353.0,1,0.26175213675213677,0,0,0,0,0.0
2026-02-18 11:00:00,2011.0,4785.0,351.0,1,0.2622863247863248,0,0,0,0,0.0
2026-02-18 12:00:00,2025.0,4808.0,353.0,1,0.26282051282051283,0,0,0,0,0.0
2026-02-18 13:00:00,1870.0,4842.0,350.0,1,0.26335470085470086,0,0,0,0,0.0
2026-02-18 14:00:00,1814.0,4835.0,350.0,1,0.2638888888888889,0,0,0,0,0.0
2026-02-18 15:00:00,1796.0,4843.0,354.0,1,0.2644230769230769,0,0,0,0,0.0
2026-02-18 16:00:00,1900.0,5145.0,352.0,1,0.26495726495726496,0,0,0,0,0.0
2026-02-18 17:00:00,2023.0,5532.0,352.0,1,0.265491452991453,0,0,0,0,0.0
2026-02-18 18:00:00,2155.0,5706.0,352.0,1,0.266025641025641,0,0,0,0,0.0
2026-02-18 19:00:00,2176.0,5796.0,351.0,1,0.26655982905982906,0,0,0,0,0.0
2026-02-18 20:00:00,2109.0,5693.0,349.0,1,0.2670940170940171,0,0,0,0,0.0
2026-02-18 21:00:00,2083.0,5640.0,352.0,1,0.2676282051282051,0,0,0,0,0.0
2026-02-18 22:00:00,2166.5,5656.5,351.0,1,0.26816239316239315,0,0,0,0,0.0
2026-02-18 23:00:00,2250.0,5673.0,350.0,1,0.2686965811965812,0,0,0,0,0.0
2026-02-19 00:00:00,2441.0,5806.0,349.0,1,0.2692307692307692,0,0,0,0,0.0
2026-02-19 01:00:00,2426.0,5800.0,346.0,1,0.26976495726495725,0,0,0,0,0.0
2026-02-19 02:00:00,2328.0,5787.0,343.0,1,0.2702991452991453,0,0,0,0,0.0
2026-02-19 03:00:00,2243.0,5788.0,340.0,1,0.2708333333333333,0,0,0,0,0.0
2026-02-19 04:00:00,2218.0,5791.0,342.0,1,0.27136752136752135,0,0,0,0,0.0
2026-02-19 05:00:00,2184.0,5796.0,345.0,1,0.2719017094017094,0,0,0,0,0.0
2026-02-19 06:00:00,2151.0,5792.0,353.0,1,0.2724358974358974,0,0,0,0,0.0
2026-02-19 07:00:00,2123.0,5797.0,356.0,1,0.27297008547008544,0,0,0,0,0.0
2026-02-19 08:00:00,2122.0,5797.0,354.0,1,0.27350427350427353,0,0,0,0,0.0
2026-02-19 09:00:00,2181.0,5755.0,360.0,1,0.27403846153846156,0,0,0,0,0.0
2026-02-19 10:00:00,2125.0,5372.0,358.0,1,0.2745726495726496,0,0,0,0,0.0
2026-02-19 11:00:00,2204.0,5230.0,357.0,1,0.27510683760683763,0,0,0,0,0.0
2026-02-19 12:00:00,2140.0,5153.0,353.0,1,0.27564102564102566,0,0,0,0,0.0
2026-02-19 13:00:00,2089.0,5118.0,355.0,1,0.2761752136752137,0,0,0,0,0.0
2026-02-19 14:00:00,2106.0,5109.0,371.0,1,0.2767094017094017,0,0,0,0,0.0
2026-02-19 15:00:00,2146.0,5114.0,373.0,1,0.27724358974358976,0,0,0,0,0.0
2026-02-19 16:00:00,2240.5,5524.5,373.0,1,0.2777777777777778,0,0,0,0,0.0
2026-02-19 17:00:00,2335.0,5935.0,373.0,1,0.2783119658119658,0,0,0,0,0.0
2026-02-19 18:00:00,2394.0,6182.0,375.0,1,0.27884615384615385,0,0,0,0,0.0
2026-02-19 19:00:00,2595.0,6473.0,370.0,1,0.2793803418803419,0,0,0,0,0.0
2026-02-19 20:00:00,2548.0,6279.0,370.0,1,0.2799145299145299,0,0,0,0,0.0
2026-02-19 21:00:00,2489.0,6043.0,375.0,1,0.28044871794871795,0,0,0,0,0.0
2026-02-19 22:00:00,2523.0,5930.0,373.0,1,0.280982905982906,0,0,0,0,0.0
2026-02-19 23:00:00,2566.0,6018.0,366.0,1,0.281517094017094,0,0,0,0,0.0
2026-02-20 00:00:00,2579.0,6076.0,361.0,1,0.28205128205128205,0,0,0,0,0.0
2026-02-20 01:00:00,2543.0,6068.0,358.0,1,0.2825854700854701,0,0,0,0,0.0
2026-02-20 02:00:00,2389.0,6060.0,356.0,1,0.2831196581196581,0,0,0,0,0.0
2026-02-20 03:00:00,2205.0,6053.0,352.0,1,0.28365384615384615,0,0,0,0,0.0
2026-02-20 04:00:00,2349.0,6063.0,355.0,1,0.2841880341880342,0,0,0,0,0.0
2026-02-20 05:00:00,2239.0,6062.0,356.0,1,0.2847222222222222,0,0,0,0,0.0
2026-02-20 06:00:00,2282.0,6062.0,358.0,1,0.28525641025641024,0,0,0,0,0.0
2026-02-20 07:00:00,2261.0,6060.0,356.0,1,0.2857905982905983,0,0,0,0,0.0
2026-02-20 08:00:00,2226.5,6001.5,355.5,1,0.2863247863247863,0,0,0,0,0.0
2026-02-20 09:00:00,2192.0,5943.0,355.0,1,0.28685897435897434,0,0,0,0,0.0
2026-02-20 10:00:00,2195.0,5565.0,355.0,1,0.28739316239316237,0,0,0,0,0.0
2026-02-20 11:00:00,2193.0,5524.0,351.0,1,0.2879273504273504,0,0,0,0,0.0
2026-02-20 12:00:00,2174.0,5462.0,351.0,1,0.28846153846153844,0,0,0,0,0.0
2026-02-20 13:00:00,2184.0,5372.0,353.0,1,0.28899572649572647,0,0,0,0,0.0
2026-02-20 14:00:00,2196.0,5371.0,353.0,1,0.28952991452991456,0,0,0,0,0.0
2026-02-20 15:00:00,2201.0,5392.0,353.0,1,0.2900641025641026,0,0,0,0,0.0
2026-02-20 16:00:00,2324.0,5669.0,353.0,1,0.2905982905982906,0,0,0,0,0.0
2026-02-20 17:00:00,2510.0,6117.0,352.0,1,0.29113247863247865,0,0,0,0,0.0
2026-02-20 18:00:00,2399.0,6264.0,351.0,1,0.2916666666666667,0,0,0,0,0.0
2026-02-20 19:00:00,2349.0,6422.0,351.0,1,0.2922008547008547,0,0,0,0,0.0
2026-02-20 20:00:00,2371.0,6399.0,346.0,1,0.29273504273504275,0,0,0,0,0.0
2026-02-20 21:00:00,2318.0,6182.0,349.0,1,0.2932692307692308,0,0,0,0,0.0
2026-02-20 22:00:00,2340.0,6068.0,346.0,1,0.2938034188034188,0,0,0,0,0.0
2026-02-20 23:00:00,2368.0,6225.5,347.5,1,0.29433760683760685,0,0,0,0,0.0
2026-02-21 00:00:00,2396.0,6383.0,349.0,1,0.2948717948717949,0,0,0,0,0.0
2026-02-21 01:00:00,2568.0,6472.0,347.0,1,0.2954059829059829,0,0,0,0,0.0
2026-02-21 02:00:00,2463.0,6406.0,344.0,1,0.29594017094017094,0,0,0,0,0.0
2026-02-21 03:00:00,2286.0,6376.0,343.0,1,0.296474358974359,0,0,0,0,0.0
2026-02-21 04:00:00,2188.0,6479.0,343.0,1,0.297008547008547,0,0,0,0,0.0
2026-02-21 05:00:00,2177.0,6469.0,348.0,1,0.29754273504273504,0,0,0,0,0.0
2026-02-21 06:00:00,2153.0,6329.0,357.0,1,0.2980769230769231,0,0,0,0,0.0
2026-02-21 07:00:00,2205.0,6454.0,358.0,1,0.2986111111111111,0,0,0,0,0.0
2026-02-21 08:00:00,2272.0,6469.0,359.0,1,0.29914529914529914,0,0,0,0,0.0
2026-02-21 09:00:00,2336.0,6373.0,362.0,1,0.29967948717948717,0,0,0,0,0.0
2026-02-21 10:00:00,2290.0,5966.0,361.0,1,0.3002136752136752,0,0,0,0,0.0
2026-02-21 11:00:00,2261.0,5749.0,354.0,1,0.30074786324786323,0,0,0,0,0.0
2026-02-21 12:00:00,2267.0,5778.0,357.0,1,0.30128205128205127,0,0,0,0,0.0
2026-02-21 13:00:00,2362.0,5788.0,366.0,1,0.3018162393162393,0,0,0,0,0.0
2026-02-21 14:00:00,2542.0,5782.0,365.0,1,0.30235042735042733,0,0,0,0,0.0
2026-02-21 15:00:00,2623.0,5791.0,381.0,1,0.30288461538461536,0,0,0,0,0.0
2026-02-21 16:00:00,2657.0,5970.0,373.0,1,0.3034188034188034,0,0,0,0,0.0
2026-02-21 17:00:00,2686.0,6486.0,374.0,1,0.30395299145299143,0,0,0,0,0.0
2026-02-21 18:00:00,2606.0,6575.5,377.0,1,0.30448717948717946,0,0,0,0,0.0
2026-02-21 19:00:00,2526.0,6665.0,380.0,1,0.30502136752136755,0,0,0,0,0.0
2026-02-21 20:00:00,2516.0,6684.0,369.0,1,0.3055555555555556,0,0,0,0,0.0
2026-02-21 21:00:00,2491.0,6287.0,370.0,1,0.3060897435897436,0,0,0,0,0.0
2026-02-21 22:00:00,2392.0,6253.0,361.0,1,0.30662393162393164,0,0,0,0,0.0
2026-02-21 23:00:00,2519.0,6481.0,369.0,1,0.3071581196581197,0,0,0,0,0.0
2026-02-22 00:00:00,2771.0,6578.0,360.0,1,0.3076923076923077,0,0,0,0,0.0
2026-02-22 01:00:00,2680.0,6619.0,358.0,1,0.30822649572649574,0,0,0,0,0.0
2026-02-22 02:00:00,2563.0,6539.0,358.0,1,0.3087606837606838,0,0,0,0,0.0
2026-02-22 03:00:00,2495.5,6581.0,360.0,1,0.3092948717948718,0,0,0,0,0.0
2026-02-22 04:00:00,2428.0,6623.0,362.0,1,0.30982905982905984,0,0,0,0,0.0
2026-02-22 05:00:00,2436.0,6729.0,363.0,1,0.31036324786324787,0,0,0,0,0.0
2026-02-22 06:00:00,2410.0,6744.0,363.0,1,0.3108974358974359,0,0,0,0,0.0
2026-02-22 07:00:00,2467.0,6470.0,365.0,1,0.31143162393162394,0,0,0,0,0.0
2026-02-22 08:00:00,2466.0,6731.0,361.0,1,0.31196581196581197,0,0,0,0,0.0
2026-02-22 09:00:00,2443.0,6554.0,360.0,1,0.3125,0,0,0,0,0.0
2026-02-22 10:00:00,2436.0,6253.0,362.0,1,0.31303418803418803,0,0,0,0,0.0
2026-02-22 11:00:00,2412.0,5958.0,361.0,1,0.31356837606837606,0,0,0,0,0.0
2026-02-22 12:00:00,2432.0,5912.0,378.0,1,0.3141025641025641,0,0,0,0,0.0
2026-02-22 13:00:00,2496.0,5941.0,377.0,1,0.31463675213675213,0,0,0,0,0.0
2026-02-22 14:00:00,2545.0,5935.0,381.0,1,0.31517094017094016,0,0,0,0,0.0
2026-02-22 15:00:00,2590.0,6004.0,383.0,1,0.3157051282051282,0,0,0,0,0.0
2026-02-22 16:00:00,2720.0,6466.0,375.0,1,0.3162393162393162,0,0,0,0,0.0
2026-02-22 17:00:00,2576.0,6745.0,367.0,1,0.31677350427350426,0,0,0,0,0.0
2026-02-22 18:00:00,2625.0,6758.0,368.0,1,0.3173076923076923,0,0,0,0,0.0
2026-02-22 19:00:00,2835.0,6757.0,370.0,1,0.3178418803418803,0,0,0,0,0.0
2026-02-22 20:00:00,2788.0,6649.0,371.0,1,0.31837606837606836,0,0,0,0,0.0
2026-02-22 21:00:00,2741.0,6541.0,372.0,1,0.3189102564102564,0,0,0,0,0.0
2026-02-22 22:00:00,2713.0,6478.0,370.0,1,0.3194444444444444,0,0,0,0,0.0
2026-02-22 23:00:00,2740.5,6568.5,365.5,1,0.31997863247863245,0,0,0,0,0.0
2026-02-23 00:00:00,2768.0,6659.0,361.0,1,0.32051282051282054,0,0,0,0,0.0
2026-02-23 01:00:00,2751.0,6660.0,362.0,1,0.32104700854700857,0,0,0,0,0.0
2026-02-23 02:00:00,2606.0,6681.0,356.0,1,0.3215811965811966,0,0,0,0,0.0
2026-02-23 03:00:00,2560.0,6658.0,357.0,1,0.32211538461538464,0,0,0,0,0.0
2026-02-23 04:00:00,2555.0,6750.0,360.0,1,0.32264957264957267,0,0,0,0,0.0
2026-02-23 05:00:00,2531.0,6748.0,362.0,1,0.3231837606837607,0,0,0,0,0.0
2026-02-23 06:00:00,2546.0,6740.0,365.0,1,0.32371794871794873,0,0,0,0,0.0
2026-02-23 07:00:00,2534.0,6740.0,363.0,1,0.32425213675213677,0,0,0,0,0.0
2026-02-23 08:00:00,2453.0,6722.0,363.0,1,0.3247863247863248,0,0,0,0,0.0
2026-02-23 09:00:00,2360.0,6474.0,359.0,1,0.32532051282051283,0,0,0,0,0.0
2026-02-23 10:00:00,2387.0,6064.0,360.0,1,0.32585470085470086,0,0,0,0,0.0
2026-02-23 11:00:00,2395.0,5993.0,369.0,1,0.3263888888888889,0,0,0,0,0.0
2026-02-23 12:00:00,2437.0,6062.0,366.0,1,0.3269230769230769,0,0,0,0,0.0
2026-02-23 13:00:00,2444.0,6072.0,365.0,1,0.32745726495726496,0,0,0,0,0.0
2026-02-23 14:00:00,2306.0,6061.0,363.0,1,0.327991452991453,0,0,0,0,0.0
2026-02-23 15:00:00,2322.0,6069.0,374.0,1,0.328525641025641,0,0,0,0,0.0
2026-02-23 16:00:00,2376.5,6351.0,369.0,1,0.32905982905982906,0,0,0,0,0.0
2026-02-23 17:00:00,2431.0,6633.0,364.0,1,0.3295940170940171,0,0,0,0,0.0
2026-02-23 18:00:00,2572.0,6761.0,365.0,1,0.3301282051282051,0,0,0,0,0.0
2026-02-23 19:00:00,2682.0,6869.0,368.0,1,0.33066239316239315,0,0,0,0,0.0
2026-02-23 20:00:00,2430.0,6746.0,367.0,1,0.3311965811965812,0,0,0,0,0.0
2026-02-23 21:00:00,2212.0,6582.0,368.0,1,0.3317307692307692,0,0,0,0,0.0
2026-02-23 22:00:00,2229.5,6583.0,366.0,1,0.33226495726495725,0,0,0,0,0.0
2026-02-23 23:00:00,2247.0,6584.0,364.0,1,0.3327991452991453,0,0,0,0,0.0
2026-02-24 00:00:00,2248.0,6749.0,359.0,0,0.3333333333333333,0,0,0,0,0.0
2026-02-24 01:00:00,2206.0,6753.0,355.0,0,0.33386752136752135,0,0,0,0,0.0
2026-02-24 02:00:00,2195.0,6720.5,352.5,0,0.3344017094017094,0,0,0,0,0.0
2026-02-24 03:00:00,2184.0,6688.0,350.0,0,0.3349358974358974,0,0,0,0,0.0
2026-02-24 04:00:00,2192.0,6750.0,355.0,0,0.33547008547008544,0,0,0,0,0.0
2026-02-24 05:00:00,2229.0,6747.0,358.0,0,0.33600427350427353,0,0,0,0,0.0
2026-02-24 06:00:00,2180.0,6749.0,359.0,0,0.33653846153846156,0,0,0,0,0.0
2026-02-24 07:00:00,2141.0,6751.0,359.0,0,0.3370726495726496,0,0,0,0,0.0
2026-02-24 08:00:00,2114.0,6443.0,360.0,0,0.33760683760683763,0,0,0,0,0.0
2026-02-24 09:00:00,2143.0,6079.0,360.0,0,0.33814102564102566,0,0,0,0,0.0
2026-02-24 10:00:00,2183.0,6069.0,358.0,0,0.3386752136752137,0,0,0,0,0.0
2026-02-24 11:00:00,2181.0,6126.0,364.0,0,0.3392094017094017,0,0,0,0,0.0
2026-02-24 12:00:00,2173.0,5571.0,372.0,0,0.33974358974358976,0,0,0,0,0.0
2026-02-24 13:00:00,2180.0,5901.0,376.0,0,0.3402777777777778,0,0,0,0,0.0
2026-02-24 14:00:00,2094.0,5400.0,376.0,0,0.3408119658119658,0,0,0,0,0.0
2026-02-24 15:00:00,2121.0,5615.0,370.0,0,0.34134615384615385,0,0,0,0,0.0
2026-02-24 16:00:00,2131.0,5842.0,369.0,0,0.3418803418803419,0,0,0,0,0.0
2026-02-24 17:00:00,2081.333333333333,6196.666666666667,367.6666666666667,0,0.3424145299145299,0,0,0,0,0.0
2026-02-24 18:00:00,2031.6666666666667,6551.333333333333,366.3333333333333,0,0.34294871794871795,0,0,0,0,0.0
2026-02-24 19:00:00,1982.0,6906.0,365.0,0,0.343482905982906,0,0,0,0,0.0
2026-02-24 20:00:00,1962.0,6810.0,365.0,0,0.344017094017094,0,0,0,0,0.0
2026-02-24 21:00:00,2118.0,6426.0,368.0,0,0.34455128205128205,0,0,0,0,0.0
2026-02-24 22:00:00,2115.0,6137.0,365.0,0,0.3450854700854701,0,0,0,0,0.0
2026-02-24 23:00:00,2123.0,6423.0,359.0,0,0.3456196581196581,0,0,0,0,0.0
2026-02-25 00:00:00,2128.0,6467.0,353.0,0,0.34615384615384615,0,0,0,0,0.0
2026-02-25 01:00:00,2092.0,6358.0,353.0,0,0.3466880341880342,0,0,0,0,0.0
2026-02-25 02:00:00,2042.0,6229.0,355.0,0,0.3472222222222222,0,0,0,0,0.0
2026-02-25 03:00:00,2071.0,6637.0,353.0,0,0.34775641025641024,0,0,0,0,0.0
2026-02-25 04:00:00,2118.0,6216.0,356.0,0,0.3482905982905983,0,0,0,0,0.0
2026-02-25 05:00:00,2129.0,6133.0,356.0,0,0.3488247863247863,0,0,0,0,0.0
2026-02-25 06:00:00,2103.0,6158.0,359.0,0,0.34935897435897434,0,0,0,0,0.0
2026-02-25 07:00:00,2138.0,6333.0,363.0,0,0.34989316239316237,0,0,0,0,0.0
2026-02-25 08:00:00,2041.0,7026.0,360.0,0,0.3504273504273504,0,0,0,0,0.0
2026-02-25 09:00:00,2002.0,8996.0,355.0,0,0.35096153846153844,0,0,0,0,0.0
2026-02-25 10:00:00,2013.5,7725.0,355.0,0,0.35149572649572647,0,0,0,0,0.0
2026-02-25 11:00:00,2025.0,6454.0,355.0,0,0.35202991452991456,0,0,0,0,0.0
2026-02-25 12:00:00,2047.0,6082.0,354.0,0,0.3525641025641026,0,0,0,0,0.0
2026-02-25 13:00:00,2042.0,6064.0,371.0,0,0.3530982905982906,0,0,0,0,0.0
2026-02-25 14:00:00,2048.0,5836.5,372.5,0,0.35363247863247865,0,0,0,0,0.0
2026-02-25 15:00:00,2054.0,5609.0,374.0,0,0.3541666666666667,0,0,0,0,0.0
2026-02-25 16:00:00,2121.6666666666665,5953.333333333333,372.0,0,0.3547008547008547,0,0,0,0,0.0
2026-02-25 17:00:00,2189.333333333333,6297.666666666667,370.0,0,0.35523504273504275,0,0,0,0,0.0
2026-02-25 18:00:00,2257.0,6642.0,368.0,0,0.3557692307692308,0,0,0,0,0.0
2026-02-25 19:00:00,2188.6666666666665,6470.0,366.3333333333333,0,0.3563034188034188,0,0,0,0,0.0
2026-02-25 20:00:00,2120.333333333333,6298.0,364.6666666666667,0,0.35683760683760685,0,0,0,0,0.0
2026-02-25 21:00:00,2052.0,6126.0,363.0,0,0.3573717948717949,0,0,0,0,0.0
2026-02-25 22:00:00,2090.333333333333,6165.666666666667,359.3333333333333,0,0.3579059829059829,0,0,0,0,0.0
2026-02-25 23:00:00,2128.6666666666665,6205.333333333333,355.6666666666667,0,0.35844017094017094,0,0,0,0,0.0
2026-02-26 00:00:00,2167.0,6245.0,352.0,0,0.358974358974359,0,0,0,0,0.0
2026-02-26 01:00:00,2124.6666666666665,6332.333333333333,353.6666666666667,0,0.359508547008547,0,0,0,0,0.0
2026-02-26 02:00:00,2082.333333333333,6419.666666666667,355.3333333333333,0,0.36004273504273504,0,0,0,0,0.0
2026-02-26 03:00:00,2040.0,6507.0,357.0,0,0.3605769230769231,0,0,0,0,0.0
2026-02-26 04:00:00,2080.6666666666665,6561.666666666667,360.3333333333333,0,0.3611111111111111,0,0,0,0,0.0
2026-02-26 05:00:00,2121.333333333333,6616.333333333333,363.6666666666667,0,0.36164529914529914,0,0,0,0,0.0
2026-02-26 06:00:00,2162.0,6671.0,367.0,0,0.36217948717948717,0,0,0,0,0.0
2026-02-26 07:00:00,2119.333333333333,6678.666666666667,367.6666666666667,0,0.3627136752136752,0,0,0,0,0.0
2026-02-26 08:00:00,2076.6666666666665,6686.333333333333,368.3333333333333,0,0.36324786324786323,0,0,0,0,0.0
2026-02-26 09:00:00,2034.0,6694.0,369.0,0,0.36378205128205127,0,0,0,0,0.0
2026-02-26 10:00:00,2056.333333333333,6465.666666666667,368.3333333333333,0,0.3643162393162393,0,0,0,0,0.0
2026-02-26 11:00:00,2078.6666666666665,6237.333333333333,367.6666666666667,0,0.36485042735042733,0,0,0,0,0.0
2026-02-26 12:00:00,2101.0,6009.0,367.0,0,0.36538461538461536,0,0,0,0,0.0
2026-02-26 13:00:00,2099.0,5952.0,370.6666666666667,0,0.3659188034188034,0,0,0,0,0.0
2026-02-26 14:00:00,2097.0,5895.0,374.3333333333333,0,0.36645299145299143,0,0,0,0,0.0
2026-02-26 15:00:00,2095.0,5838.0,378.0,0,0.36698717948717946,0,0,0,0,0.0
2026-02-26 16:00:00,2187.0,6059.666666666667,374.6666666666667,0,0.36752136752136755,0,0,0,0,0.0
2026-02-26 17:00:00,2279.0,6281.333333333333,371.3333333333333,0,0.3680555555555556,0,0,0,0,0.0
2026-02-26 18:00:00,2371.0,6503.0,368.0,0,0.3685897435897436,0,0,0,0,0.0
2026-02-26 19:00:00,2332.333333333333,6539.333333333333,367.0,0,0.36912393162393164,0,0,0,0,0.0
2026-02-26 20:00:00,2293.6666666666665,6575.666666666667,366.0,0,0.3696581196581197,0,0,0,0,0.0
2026-02-26 21:00:00,2255.0,6612.0,365.0,0,0.3701923076923077,0,0,0,0,0.0
2026-02-26 22:00:00,2284.0,6691.333333333333,361.6666666666667,0,0.37072649572649574,0,0,0,0,0.0
2026-02-26 23:00:00,2313.0,6770.666666666667,358.3333333333333,0,0.3712606837606838,0,0,0,0,0.0
2026-02-27 00:00:00,2342.0,6850.0,355.0,0,0.3717948717948718,0,0,0,0,0.0
2026-02-27 01:00:00,2309.6666666666665,6799.333333333333,355.3333333333333,0,0.37232905982905984,0,0,0,0,0.0
2026-02-27 02:00:00,2277.333333333333,6748.666666666667,355.6666666666667,0,0.37286324786324787,0,0,0,0,0.0
2026-02-27 03:00:00,2245.0,6698.0,356.0,0,0.3733974358974359,0,0,0,0,0.0
2026-02-27 04:00:00,2212.6666666666665,6647.333333333333,356.3333333333333,0,0.37393162393162394,0,0,0,0,0.0
2026-02-27 05:00:00,2180.333333333333,6596.666666666667,356.6666666666667,0,0.37446581196581197,0,0,0,0,0.0
2026-02-27 06:00:00,2148.0,6546.0,357.0,0,0.375,0,0,0,0,0.0
2026-02-27 07:00:00,2115.6666666666665,6495.333333333333,357.3333333333333,0,0.37553418803418803,0,0,0,0,0.0
2026-02-27 08:00:00,2083.333333333333,6444.666666666667,357.6666666666667,0,0.37606837606837606,0,0,0,0,0.0
2026-02-27 09:00:00,2051.0,6394.0,358.0,0,0.3766025641025641,0,0,0,0,0.0
2026-02-27 10:00:00,2055.6666666666665,6283.666666666667,359.0,0,0.37713675213675213,0,0,0,0,0.0
