date,5.56x45mm FMJ,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.56x45mm RRLP,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2026-02-08 04:00:00,78.0,419.0,1762.0,4864.0,30.0,1,0.13034188034188035,0,0,0,0,0.0
2026-02-08 05:00:00,78.0,419.0,1741.5,4959.0,30.0,1,0.13087606837606838,0,0,0,0,0.0
2026-02-08 06:00:00,78.0,419.0,1721.0,5054.0,30.0,1,0.13141025641025642,0,0,0,0,0.0
2026-02-08 07:00:00,78.0,419.0,1836.0,5202.0,29.0,1,0.13194444444444445,0,0,0,0,0.0
2026-02-08 08:00:00,78.0,419.0,1884.0,5203.0,29.0,1,0.13247863247863248,0,0,0,0,0.0
2026-02-08 09:00:00,78.0,421.0,1905.0,5131.0,29.0,1,0.1330128205128205,0,0,0,0,0.0
2026-02-08 10:00:00,78.0,423.0,1903.0,4755.0,31.0,1,0.13354700854700854,0,0,0,0,0.0
2026-02-08 11:00:00,78.0,436.0,1904.0,4446.0,33.0,1,0.13408119658119658,0,0,0,0,0.0
2026-02-08 12:00:00,79.0,457.0,1906.0,4441.0,33.0,1,0.1346153846153846,0,0,0,0,0.0
2026-02-08 13:00:00,78.5,471.0,1919.5,4438.0,33.0,1,0.13514957264957264,0,0,0,0,0.0
2026-02-08 14:00:00,78.0,485.0,1933.0,4435.0,33.0,1,0.13568376068376067,0,0,0,0,0.0
2026-02-08 15:00:00,78.0,495.0,1935.0,4384.0,33.0,1,0.1362179487179487,0,0,0,0,0.0
2026-02-08 16:00:00,78.0,499.0,1952.0,4443.0,33.0,1,0.13675213675213677,0,0,0,0,0.0
2026-02-08 17:00:00,78.0,509.0,1968.0,4539.0,33.0,1,0.1372863247863248,0,0,0,0,0.0
2026-02-08 18:00:00,78.0,511.0,1992.0,4920.0,33.0,1,0.13782051282051283,0,0,0,0,0.0
2026-02-08 19:00:00,78.0,511.0,1995.0,4951.0,33.0,1,0.13835470085470086,0,0,0,0,0.0
2026-02-08 20:00:00,78.0,510.0,1991.0,4920.0,33.0,1,0.1388888888888889,0,0,0,0,0.0
2026-02-08 21:00:00,78.0,510.0,1987.0,4814.0,33.0,1,0.13942307692307693,0,0,0,0,0.0
2026-02-08 22:00:00,78.0,511.0,1991.0,4761.0,33.0,1,0.13995726495726496,0,0,0,0,0.0
2026-02-08 23:00:00,79.0,511.0,1995.0,4767.0,33.0,1,0.140491452991453,0,0,0,0,0.0
2026-02-09 00:00:00,78.5,509.0,2009.0,4798.5,32.5,0,0.14102564102564102,0,0,0,0,0.0
2026-02-09 01:00:00,78.0,507.0,2023.0,4830.0,32.0,0,0.14155982905982906,0,0,0,0,0.0
2026-02-09 02:00:00,77.0,488.0,2023.0,4824.0,31.0,0,0.1420940170940171,0,0,0,0,0.0
2026-02-09 03:00:00,78.0,426.0,1787.0,4834.0,31.0,0,0.14262820512820512,0,0,0,0,0.0
2026-02-09 04:00:00,78.0,433.0,1769.0,4844.0,31.0,0,0.14316239316239315,0,0,0,0,0.0
2026-02-09 05:00:00,78.0,429.0,1734.0,4905.0,30.0,0,0.14369658119658119,0,0,0,0,0.0
2026-02-09 06:00:00,79.0,419.0,1709.0,4959.0,29.0,0,0.14423076923076922,0,0,0,0,0.0
2026-02-09 07:00:00,78.66666666666667,417.0,1766.3333333333333,4953.0,29.33333333333333,0,0.14476495726495728,0,0,0,0,0.0
2026-02-09 08:00:00,78.33333333333333,415.0,1823.6666666666667,4947.0,29.666666666666668,0,0.1452991452991453,0,0,0,0,0.0
2026-02-09 09:00:00,78.0,413.0,1881.0,4941.0,30.0,0,0.14583333333333334,0,0,0,0,0.0
2026-02-09 10:00:00,79.0,423.0,1900.0,4773.0,31.0,0,0.14636752136752137,0,0,0,0,0.0
2026-02-09 11:00:00,78.0,439.0,1900.0,4483.0,32.0,0,0.1469017094017094,0,0,0,0,0.0
2026-02-09 12:00:00,78.0,450.0,1903.0,4441.0,33.0,0,0.14743589743589744,0,0,0,0,0.0
2026-02-09 13:00:00,78.0,474.0,1905.0,4445.0,33.0,0,0.14797008547008547,0,0,0,0,0.0
2026-02-09 14:00:00,79.0,485.0,1931.0,4441.0,33.0,0,0.1485042735042735,0,0,0,0,0.0
2026-02-09 15:00:00,79.0,497.0,1934.0,4442.0,33.0,0,0.14903846153846154,0,0,0,0,0.0
2026-02-09 16:00:00,78.0,501.0,1945.0,4451.0,33.0,0,0.14957264957264957,0,0,0,0,0.0
2026-02-09 17:00:00,78.0,506.0,1965.5,4693.5,33.0,0,0.1501068376068376,0,0,0,0,0.0
2026-02-09 18:00:00,78.0,511.0,1986.0,4936.0,33.0,0,0.15064102564102563,0,0,0,0,0.0
2026-02-09 19:00:00,78.0,510.0,1994.0,4913.0,33.0,0,0.15117521367521367,0,0,0,0,0.0
2026-02-09 20:00:00,78.0,509.0,1989.0,4899.0,33.0,0,0.1517094017094017,0,0,0,0,0.0
2026-02-09 21:00:00,78.0,509.0,1986.0,4782.0,33.0,0,0.15224358974358973,0,0,0,0,0.0
2026-02-09 22:00:00,78.0,510.0,1992.0,4764.0,33.0,0,0.1527777777777778,0,0,0,0,0.0
2026-02-09 23:00:00,78.0,509.0,2004.0,4828.5,33.0,0,0.15331196581196582,0,0,0,0,0.0
2026-02-10 00:00:00,78.0,508.0,2016.0,4893.0,33.0,0,0.15384615384615385,0,0,0,0,0.0
2026-02-10 01:00:00,78.0,502.0,2024.0,4926.0,32.0,0,0.1543803418803419,0,0,0,0,0.0
2026-02-10 02:00:00,78.0,465.0,2022.0,4932.0,31.0,0,0.15491452991452992,0,0,0,0,0.0
2026-02-10 03:00:00,78.0,391.0,1708.0,4825.0,30.0,0,0.15544871794871795,0,0,0,0,0.0
2026-02-10 04:00:00,78.0,388.0,1681.0,4920.0,31.0,0,0.15598290598290598,0,0,0,0,0.0
2026-02-10 05:00:00,78.0,388.0,1682.0,4954.0,31.0,0,0.15651709401709402,0,0,0,0,0.0
2026-02-10 06:00:00,78.0,386.0,1670.0,4956.0,31.0,0,0.15705128205128205,0,0,0,0,0.0
2026-02-10 07:00:00,78.0,385.0,1753.0,4936.0,29.0,0,0.15758547008547008,0,0,0,0,0.0
2026-02-10 08:00:00,78.0,384.0,1802.0,4935.0,29.0,0,0.1581196581196581,0,0,0,0,0.0
2026-02-10 09:00:00,78.0,386.0,1815.0,4891.0,30.0,0,0.15865384615384615,0,0,0,0,0.0
2026-02-10 10:00:00,78.0,390.0,1813.0,4608.0,31.0,0,0.15918803418803418,0,0,0,0,0.0
2026-02-10 11:00:00,78.0,399.5,1828.0,4465.5,32.0,0,0.1597222222222222,0,0,0,0,0.0
2026-02-10 12:00:00,78.0,409.0,1843.0,4323.0,33.0,0,0.16025641025641027,0,0,0,0,0.0
2026-02-10 13:00:00,78.0,448.0,1846.0,4318.0,33.0,0,0.1607905982905983,0,0,0,0,0.0
2026-02-10 14:00:00,78.0,466.0,1854.0,4314.0,33.0,0,0.16132478632478633,0,0,0,0,0.0
2026-02-10 15:00:00,78.0,475.0,1873.0,4318.0,33.0,0,0.16185897435897437,0,0,0,0,0.0
2026-02-10 16:00:00,78.0,485.0,1876.0,4351.0,33.0,0,0.1623931623931624,0,0,0,0,0.0
2026-02-10 17:00:00,78.0,491.0,1903.5,4622.5,33.0,0,0.16292735042735043,0,0,0,0,0.0
2026-02-10 18:00:00,78.0,497.0,1931.0,4894.0,33.0,0,0.16346153846153846,0,0,0,0,0.0
2026-02-10 19:00:00,78.0,497.0,1945.0,4892.0,33.0,0,0.1639957264957265,0,0,0,0,0.0
2026-02-10 20:00:00,78.0,496.0,1958.0,4851.0,33.0,0,0.16452991452991453,0,0,0,0,0.0
2026-02-10 21:00:00,78.0,496.0,1954.0,4759.0,33.0,0,0.16506410256410256,0,0,0,0,0.0
2026-02-10 22:00:00,78.0,497.0,1959.0,4758.0,33.0,0,0.1655982905982906,0,0,0,0,0.0
2026-02-10 23:00:00,78.0,501.0,1963.0,4768.0,33.0,0,0.16613247863247863,0,0,0,0,0.0
2026-02-11 00:00:00,78.0,508.0,1965.0,4774.0,32.0,0,0.16666666666666666,0,0,0,0,0.0
2026-02-11 01:00:00,78.0,497.0,1966.0,4832.0,32.0,0,0.1672008547008547,0,0,0,0,0.0
2026-02-11 02:00:00,78.0,465.0,1963.0,4827.0,31.0,0,0.16773504273504272,0,0,0,0,0.0
2026-02-11 03:00:00,78.0,399.0,1712.0,4805.0,31.0,0,0.16826923076923078,0,0,0,0,0.0
2026-02-11 04:00:00,78.0,405.0,1702.0,4817.0,30.0,0,0.16880341880341881,0,0,0,0,0.0
2026-02-11 05:00:00,78.0,402.0,1659.0,4851.0,30.0,0,0.16933760683760685,0,0,0,0,0.0
2026-02-11 06:00:00,78.0,398.0,1656.0,4840.0,30.0,0,0.16987179487179488,0,0,0,0,0.0
2026-02-11 07:00:00,77.0,398.0,1714.0,4858.0,30.0,0,0.1704059829059829,0,0,0,0,0.0
2026-02-11 08:00:00,77.0,399.0,1807.0,4904.0,28.0,0,0.17094017094017094,0,0,0,0,0.0
2026-02-11 09:00:00,77.0,406.0,1825.0,4873.0,29.0,0,0.17147435897435898,0,0,0,0,0.0
2026-02-11 10:00:00,78.0,409.0,1842.0,4575.0,32.0,0,0.172008547008547,0,0,0,0,0.0
2026-02-11 11:00:00,78.0,430.0,1842.0,4352.0,33.0,0,0.17254273504273504,0,0,0,0,0.0
2026-02-11 12:00:00,78.0,450.0,1845.0,4312.0,33.0,0,0.17307692307692307,0,0,0,0,0.0
2026-02-11 13:00:00,78.0,467.0,1858.0,4319.0,33.0,0,0.1736111111111111,0,0,0,0,0.0
2026-02-11 14:00:00,78.0,476.0,1865.5,4319.0,33.0,0,0.17414529914529914,0,0,0,0,0.0
2026-02-11 15:00:00,78.0,485.0,1873.0,4319.0,33.0,0,0.17467948717948717,0,0,0,0,0.0
2026-02-11 16:00:00,78.0,490.0,1890.0,4403.6,33.0,0,0.1752136752136752,0,0,0,0,0.0
2026-02-11 17:00:00,78.0,495.0,1907.0,4488.2,33.0,0,0.17574786324786323,0,0,0,0,0.0
2026-02-11 18:00:00,78.0,500.0,1924.0,4572.8,33.0,0,0.1762820512820513,0,0,0,0,0.0
2026-02-11 19:00:00,78.0,505.0,1941.0,4657.4,33.0,0,0.17681623931623933,0,0,0,0,0.0
2026-02-11 20:00:00,78.0,510.0,1958.0,4742.0,33.0,0,0.17735042735042736,0,0,0,0,0.0
2026-02-11 21:00:00,78.0,510.0,1954.0,4634.0,33.0,0,0.1778846153846154,0,0,0,0,0.0
2026-02-11 22:00:00,78.0,511.0,1959.0,4614.0,33.0,0,0.17841880341880342,0,0,0,0,0.0
2026-02-11 23:00:00,78.0,511.0,1963.0,4697.0,33.0,0,0.17895299145299146,0,0,0,0,0.0
2026-02-12 00:00:00,78.0,510.0,1965.0,4801.0,33.0,0,0.1794871794871795,0,0,0,0,0.0
2026-02-12 01:00:00,78.0,507.0,1965.0,4861.0,32.0,0,0.18002136752136752,0,0,0,0,0.0
2026-02-12 02:00:00,79.0,492.0,1963.0,4891.0,31.0,0,0.18055555555555555,0,0,0,0,0.0
2026-02-12 03:00:00,78.0,432.0,1731.0,4860.0,31.0,0,0.18108974358974358,0,0,0,0,0.0
2026-02-12 04:00:00,78.0,430.0,1695.0,4895.0,31.0,0,0.18162393162393162,0,0,0,0,0.0
2026-02-12 05:00:00,78.0,436.0,1713.0833333333333,4863.25,31.166666666666668,0,0.18215811965811965,0,0,0,0,0.0
2026-02-12 06:00:00,78.0,442.0,1731.1666666666667,4831.5,31.33333333333333,0,0.18269230769230768,0,0,0,0,0.0
2026-02-12 07:00:00,78.0,448.0,1749.25,4799.75,31.5,0,0.18322649572649571,0,0,0,0,0.0
2026-02-12 08:00:00,78.0,454.0,1767.3333333333333,4768.0,31.666666666666668,0,0.18376068376068377,0,0,0,0,0.0
2026-02-12 09:00:00,78.0,460.0,1785.4166666666667,4736.25,31.83333333333333,0,0.1842948717948718,0,0,0,0,0.0
2026-02-12 10:00:00,78.0,466.0,1803.5,4704.5,32.0,0,0.18482905982905984,0,0,0,0,0.0
2026-02-12 11:00:00,78.0,472.0,1821.5833333333333,4672.75,32.166666666666664,0,0.18536324786324787,0,0,0,0,0.0
2026-02-12 12:00:00,78.0,478.0,1839.6666666666667,4641.0,32.333333333333336,0,0.1858974358974359,0,0,0,0,0.0
2026-02-12 13:00:00,78.0,484.0,1857.75,4609.25,32.5,0,0.18643162393162394,0,0,0,0,0.0
2026-02-12 14:00:00,78.0,490.0,1875.8333333333333,4577.5,32.666666666666664,0,0.18696581196581197,0,0,0,0,0.0
2026-02-12 15:00:00,78.0,496.0,1893.9166666666667,4545.75,32.833333333333336,0,0.1875,0,0,0,0,0.0
2026-02-12 16:00:00,78.0,502.0,1912.0,4514.0,33.0,0,0.18803418803418803,0,0,0,0,0.0
2026-02-12 17:00:00,79.0,512.0,1941.0,4853.0,33.0,0,0.18856837606837606,0,0,0,0,0.0
2026-02-12 18:00:00,79.0,512.0,1965.0,4959.0,33.0,0,0.1891025641025641,0,0,0,0,0.0
2026-02-12 19:00:00,78.0,511.0,1964.0,5001.0,33.0,0,0.18963675213675213,0,0,0,0,0.0
2026-02-12 20:00:00,78.0,511.0,1960.0,4993.0,33.0,0,0.19017094017094016,0,0,0,0,0.0
2026-02-12 21:00:00,78.0,511.0,1957.0,4892.0,33.0,0,0.1907051282051282,0,0,0,0,0.0
2026-02-12 22:00:00,78.0,516.0,1962.0,4888.0,33.0,0,0.19123931623931623,0,0,0,0,0.0
2026-02-12 23:00:00,78.0,527.0,1965.0,4897.0,33.0,0,0.19177350427350429,0,0,0,0,0.0
2026-02-13 00:00:00,78.0,525.0,1966.0,4900.0,33.0,0,0.19230769230769232,0,0,0,0,0.0
2026-02-13 01:00:00,78.0,523.0,1966.0,4899.0,32.0,0,0.19284188034188035,0,0,0,0,0.0
2026-02-13 02:00:00,78.0,511.0,1985.0,4893.0,32.0,0,0.19337606837606838,0,0,0,0,0.0
2026-02-13 03:00:00,78.0,442.0,1740.0,4893.0,31.0,0,0.19391025641025642,0,0,0,0,0.0
2026-02-13 04:00:00,78.0,436.0,1704.0,4923.0,31.0,0,0.19444444444444445,0,0,0,0,0.0
2026-02-13 05:00:00,78.0,442.0,1699.0,4957.0,31.0,0,0.19497863247863248,0,0,0,0,0.0
2026-02-13 06:00:00,78.0,445.0,1697.0,5004.0,30.0,0,0.1955128205128205,0,0,0,0,0.0
2026-02-13 07:00:00,78.0,435.0,1800.0,5018.0,30.0,0,0.19604700854700854,0,0,0,0,0.0
2026-02-13 08:00:00,78.0,432.0,1846.0,5009.0,30.0,0,0.19658119658119658,0,0,0,0,0.0
2026-02-13 09:00:00,78.0,432.0,1845.0,4964.0,32.0,0,0.1971153846153846,0,0,0,0,0.0
2026-02-13 10:00:00,78.0,439.0,1861.0,4652.0,32.0,0,0.19764957264957264,0,0,0,0,0.0
2026-02-13 11:00:00,78.0,455.0,1867.0,4449.0,33.0,0,0.19818376068376067,0,0,0,0,0.0
2026-02-13 12:00:00,78.0,468.0,1872.0,4429.0,33.0,0,0.1987179487179487,0,0,0,0,0.0
2026-02-13 13:00:00,78.0,486.0,1874.0,4438.0,33.0,0,0.19925213675213677,0,0,0,0,0.0
2026-02-13 14:00:00,79.0,499.0,1873.0,4432.0,33.0,0,0.1997863247863248,0,0,0,0,0.0
2026-02-13 15:00:00,79.0,504.0,1886.0,4437.0,33.0,0,0.20032051282051283,0,0,0,0,0.0
2026-02-13 16:00:00,79.0,514.0,1908.0,4448.0,33.0,0,0.20085470085470086,0,0,0,0,0.0
2026-02-13 17:00:00,79.0,524.0,1938.0,4456.0,33.0,0,0.2013888888888889,0,0,0,0,0.0
2026-02-13 18:00:00,78.0,528.0,1965.0,4627.0,33.0,0,0.20192307692307693,0,0,0,0,0.0
2026-02-13 19:00:00,78.0,528.0,1965.0,4892.0,33.0,0,0.20245726495726496,0,0,0,0,0.0
2026-02-13 20:00:00,78.0,534.0,1960.0,4860.0,33.0,0,0.202991452991453,0,0,0,0,0.0
2026-02-13 21:00:00,78.0,541.0,1956.0,4660.0,33.0,0,0.20352564102564102,0,0,0,0,0.0
2026-02-13 22:00:00,78.0,543.0,1961.0,4633.0,33.0,0,0.20405982905982906,0,0,0,0,0.0
2026-02-13 23:00:00,78.0,542.0,1964.0,4640.0,33.0,0,0.2045940170940171,0,0,0,0,0.0
2026-02-14 00:00:00,78.0,542.0,1966.0,4669.0,33.0,0,0.20512820512820512,0,0,0,0,0.0
2026-02-14 01:00:00,78.0,553.0,1965.0,4801.0,32.0,0,0.20566239316239315,0,0,0,0,0.0
2026-02-14 02:00:00,78.0,546.0,1962.0,4825.0,31.0,0,0.20619658119658119,0,0,0,0,0.0
2026-02-14 03:00:00,78.0,455.0,1738.0,4820.0,31.0,0,0.20673076923076922,0,0,0,0,0.0
2026-02-14 04:00:00,78.0,459.3636363636364,1750.1818181818182,4833.0,31.181818181818183,0,0.20726495726495728,0,0,0,0,0.0
2026-02-14 05:00:00,78.0,463.7272727272728,1762.3636363636365,4788.6,31.363636363636363,0,0.2077991452991453,0,0,0,0,0.0
2026-02-14 06:00:00,78.0,468.09090909090907,1774.5454545454545,4744.2,31.545454545454547,0,0.20833333333333334,0,0,0,0,0.0
2026-02-14 07:00:00,78.0,472.45454545454544,1786.7272727272727,4699.8,31.727272727272727,0,0.20886752136752137,0,0,0,0,0.0
2026-02-14 08:00:00,78.0,476.8181818181818,1798.909090909091,4655.4,31.90909090909091,0,0.2094017094017094,0,0,0,0,0.0
2026-02-14 09:00:00,78.0,481.1818181818182,1811.090909090909,4611.0,32.09090909090909,0,0.20993589743589744,0,0,0,0,0.0
2026-02-14 10:00:00,78.0,485.54545454545456,1823.2727272727277,4566.6,32.27272727272727,0,0.21047008547008547,0,0,0,0,0.0
2026-02-14 11:00:00,78.0,489.9090909090909,1835.4545454545453,4522.2,32.45454545454545,0,0.2110042735042735,0,0,0,0,0.0
2026-02-14 12:00:00,78.0,494.27272727272725,1847.636363636364,4477.8,32.63636363636363,0,0.21153846153846154,0,0,0,0,0.0
2026-02-14 13:00:00,78.0,498.6363636363636,1859.8181818181815,4433.4,32.81818181818182,0,0.21207264957264957,0,0,0,0,0.0
2026-02-14 14:00:00,78.0,503.0,1872.0,4389.0,33.0,0,0.2126068376068376,0,0,0,0,0.0
2026-02-14 15:00:00,78.0,514.0,1874.0,4384.0,33.0,0,0.21314102564102563,0,0,0,0,0.0
2026-02-14 16:00:00,78.0,521.0,1893.0,4452.0,33.0,0,0.21367521367521367,0,0,0,0,0.0
2026-02-14 17:00:00,78.0,529.0,1919.0,4568.0,33.0,0,0.2142094017094017,0,0,0,0,0.0
2026-02-14 18:00:00,78.0,533.0,1942.0,4896.0,33.0,0,0.21474358974358973,0,0,0,0,0.0
2026-02-14 19:00:00,78.0,542.0,1961.0,4940.0,33.0,0,0.2152777777777778,0,0,0,0,0.0
2026-02-14 20:00:00,78.0,542.0,1957.0,4903.0,33.0,0,0.21581196581196582,0,0,0,0,0.0
2026-02-14 21:00:00,78.0,542.0,1953.0,4771.0,33.0,0,0.21634615384615385,0,0,0,0,0.0
2026-02-14 22:00:00,78.0,543.0,1958.0,4638.0,33.0,0,0.2168803418803419,0,0,0,0,0.0
2026-02-14 23:00:00,78.0,548.0,1962.0,4670.0,33.0,0,0.21741452991452992,0,0,0,0,0.0
2026-02-15 00:00:00,78.0,556.0,1963.0,4789.0,33.0,1,0.21794871794871795,0,0,0,0,0.0
2026-02-15 01:00:00,78.0,554.0,1961.0,4826.0,32.0,1,0.21848290598290598,0,0,0,0,0.0
2026-02-15 02:00:00,79.0,544.0,1957.0,4815.0,31.0,1,0.21901709401709402,0,0,0,0,0.0
2026-02-15 03:00:00,78.0,467.0,1704.0,4819.0,31.0,1,0.21955128205128205,0,0,0,0,0.0
2026-02-15 04:00:00,78.0,465.0,1690.0,4835.0,31.0,1,0.22008547008547008,0,0,0,0,0.0
2026-02-15 05:00:00,78.0,464.0,1676.0,4834.0,31.0,1,0.2206196581196581,0,0,0,0,0.0
2026-02-15 06:00:00,78.0,454.0,1669.0,4881.0,31.0,1,0.22115384615384615,0,0,0,0,0.0
2026-02-15 07:00:00,78.0,452.0,1735.0,4894.0,31.0,1,0.22168803418803418,0,0,0,0,0.0
2026-02-15 08:00:00,78.0,457.0,1797.0,4897.0,31.0,1,0.2222222222222222,0,0,0,0,0.0
2026-02-15 09:00:00,78.0,460.0,1812.0,4903.0,31.0,1,0.22275641025641027,0,0,0,0,0.0
2026-02-15 10:00:00,78.0,467.0,1811.0,4690.0,32.0,1,0.2232905982905983,0,0,0,0,0.0
2026-02-15 11:00:00,78.0,471.0,1813.0,4429.0,33.0,1,0.22382478632478633,0,0,0,0,0.0
2026-02-15 12:00:00,78.0,478.0,1823.0,4432.0,33.0,1,0.22435897435897437,0,0,0,0,0.0
2026-02-15 13:00:00,78.0,492.0,1846.0,4443.0,33.0,1,0.2248931623931624,0,0,0,0,0.0
2026-02-15 14:00:00,78.0,501.0,1855.0,4436.0,33.0,1,0.22542735042735043,0,0,0,0,0.0
2026-02-15 15:00:00,78.0,514.0,1874.0,4442.0,33.0,1,0.22596153846153846,0,0,0,0,0.0
2026-02-15 16:00:00,78.0,521.0,1891.0,4441.0,33.0,1,0.2264957264957265,0,0,0,0,0.0
2026-02-15 17:00:00,79.0,529.0,1919.0,4553.0,33.0,1,0.22702991452991453,0,0,0,0,0.0
2026-02-15 18:00:00,79.0,535.0,1937.0,4848.0,33.0,1,0.22756410256410256,0,0,0,0,0.0
2026-02-15 19:00:00,78.0,543.0,1954.0,4932.0,33.0,1,0.2280982905982906,0,0,0,0,0.0
2026-02-15 20:00:00,78.0,542.0,1951.0,4907.0,33.0,1,0.22863247863247863,0,0,0,0,0.0
2026-02-15 21:00:00,78.5,544.0,1942.0,4835.0,33.0,1,0.22916666666666666,0,0,0,0,0.0
2026-02-15 22:00:00,79.0,546.0,1933.0,4763.0,33.0,1,0.2297008547008547,0,0,0,0,0.0
2026-02-15 23:00:00,78.0,558.0,1944.0,4769.0,33.0,1,0.23023504273504272,0,0,0,0,0.0
2026-02-16 00:00:00,78.0,556.0,1962.0,4772.0,33.0,1,0.23076923076923078,0,0,0,0,0.0
2026-02-16 01:00:00,78.0,554.0,1960.0,4779.0,32.0,1,0.23130341880341881,0,0,0,0,0.0
2026-02-16 02:00:00,78.0,551.0,1957.0,4824.0,31.0,1,0.23183760683760685,0,0,0,0,0.0
2026-02-16 03:00:00,78.0,455.0,1688.0,4761.0,31.0,1,0.23237179487179488,0,0,0,0,0.0
2026-02-16 04:00:00,78.0,451.0,1678.0,4765.0,30.0,1,0.2329059829059829,0,0,0,0,0.0
2026-02-16 05:00:00,78.0,450.0,1662.0,4808.0,30.0,1,0.23344017094017094,0,0,0,0,0.0
2026-02-16 06:00:00,78.0,446.0,1658.0,4818.0,29.0,1,0.23397435897435898,0,0,0,0,0.0
2026-02-16 07:00:00,78.0,400.0,1696.0,4841.0,30.0,1,0.234508547008547,0,0,0,0,0.0
2026-02-16 08:00:00,78.0,391.0,1759.0,4863.0,30.0,1,0.23504273504273504,0,0,0,0,0.0
2026-02-16 09:00:00,78.0,419.0,1781.0,4884.0,31.0,1,0.23557692307692307,0,0,0,0,0.0
2026-02-16 10:00:00,78.0,435.0,1779.0,4626.0,33.0,1,0.2361111111111111,0,0,0,0,0.0
2026-02-16 11:00:00,78.0,447.0,1785.5,4537.5,33.0,1,0.23664529914529914,0,0,0,0,0.0
2026-02-16 12:00:00,78.0,459.0,1792.0,4449.0,33.0,1,0.23717948717948717,0,0,0,0,0.0
2026-02-16 13:00:00,78.0,470.0,1827.0,4458.0,33.0,1,0.2377136752136752,0,0,0,0,0.0
2026-02-16 14:00:00,78.0,482.0,1846.0,4507.0,33.0,1,0.23824786324786323,0,0,0,0,0.0
2026-02-16 15:00:00,78.0,483.0,1874.0,4516.0,33.0,1,0.2387820512820513,0,0,0,0,0.0
2026-02-16 16:00:00,78.0,493.0,1905.0,4792.0,33.0,1,0.23931623931623933,0,0,0,0,0.0
2026-02-16 17:00:00,78.0,495.0,1938.0,4948.0,33.0,1,0.23985042735042736,0,0,0,0,0.0
2026-02-16 18:00:00,78.0,495.0,1959.0,4962.0,33.0,1,0.2403846153846154,0,0,0,0,0.0
2026-02-16 19:00:00,78.0,494.5,1956.0,4931.0,33.0,1,0.24091880341880342,0,0,0,0,0.0
2026-02-16 20:00:00,78.0,494.0,1953.0,4900.0,33.0,1,0.24145299145299146,0,0,0,0,0.0
2026-02-16 21:00:00,78.0,495.0,1934.0,4701.0,33.0,1,0.2419871794871795,0,0,0,0,0.0
2026-02-16 22:00:00,78.0,496.0,1932.0,4707.0,33.0,1,0.24252136752136752,0,0,0,0,0.0
2026-02-16 23:00:00,78.0,496.0,1936.0,4842.0,33.0,1,0.24305555555555555,0,0,0,0,0.0
2026-02-17 00:00:00,79.0,495.0,1959.0,4934.0,33.0,1,0.24358974358974358,0,0,0,0,0.0
2026-02-17 01:00:00,79.0,493.0,1958.0,4954.0,33.0,1,0.24412393162393162,0,0,0,0,0.0
2026-02-17 02:00:00,76.0,482.0,1954.0,4920.0,33.0,1,0.24465811965811965,0,0,0,0,0.0
2026-02-17 03:00:00,78.0,429.0,1667.0,4878.0,32.0,1,0.24519230769230768,0,0,0,0,0.0
2026-02-17 04:00:00,78.0,417.0,1658.0,4935.0,31.0,1,0.24572649572649571,0,0,0,0,0.0
2026-02-17 05:00:00,78.0,389.0,1632.0,4957.0,31.0,1,0.24626068376068377,0,0,0,0,0.0
2026-02-17 06:00:00,78.0,377.0,1617.0,4953.0,31.0,1,0.2467948717948718,0,0,0,0,0.0
2026-02-17 07:00:00,78.0,379.0,1637.0,4948.0,31.0,1,0.24732905982905984,0,0,0,0,0.0
2026-02-17 08:00:00,78.0,383.0,1651.0,4930.0,31.0,1,0.24786324786324787,0,0,0,0,0.0
2026-02-17 09:00:00,78.0,390.0,1668.0,4856.0,32.0,1,0.2483974358974359,0,0,0,0,0.0
2026-02-17 10:00:00,78.0,408.0,1682.0,4662.5,32.5,1,0.24893162393162394,0,0,0,0,0.0
2026-02-17 11:00:00,78.0,426.0,1696.0,4469.0,33.0,1,0.24946581196581197,0,0,0,0,0.0
2026-02-17 12:00:00,78.0,445.0,1699.0,4503.0,33.0,1,0.25,0,0,0,0,0.0
2026-02-17 13:00:00,78.0,467.0,1755.0,4563.0,33.0,1,0.25053418803418803,0,0,0,0,0.0
2026-02-17 14:00:00,78.0,483.0,1785.0,4638.0,33.0,1,0.25106837606837606,0,0,0,0,0.0
2026-02-17 15:00:00,78.0,488.0,1812.0,4653.0,33.0,1,0.2516025641025641,0,0,0,0,0.0
2026-02-17 16:00:00,78.0,497.0,1847.0,4912.0,33.0,1,0.25213675213675213,0,0,0,0,0.0
2026-02-17 17:00:00,78.0,497.0,1883.0,4950.0,33.0,1,0.25267094017094016,0,0,0,0,0.0
2026-02-17 18:00:00,79.0,496.0,1909.0,4948.0,33.0,1,0.2532051282051282,0,0,0,0,0.0
2026-02-17 19:00:00,79.0,496.0,1932.0,4963.0,33.0,1,0.2537393162393162,0,0,0,0,0.0
2026-02-17 20:00:00,78.0,495.0,1926.0,4947.0,33.0,1,0.25427350427350426,0,0,0,0,0.0
2026-02-17 21:00:00,78.0,495.0,1923.0,4889.0,33.0,1,0.2548076923076923,0,0,0,0,0.0
2026-02-17 22:00:00,78.0,496.0,1928.0,4833.0,33.0,1,0.2553418803418803,0,0,0,0,0.0
2026-02-17 23:00:00,78.0,496.0,1931.0,4872.0,33.0,1,0.25587606837606836,0,0,0,0,0.0
